Block,District,DistrictID:1,State,County,Tract,Block
240430001001034,02,02B,24,043,000100,034
240430001001028,02,02B,24,043,000100,028
240430001001027,02,02B,24,043,000100,027
240430001001022,02,02B,24,043,000100,022
240430001002017,02,02B,24,043,000100,017
240430001002013,02,02B,24,043,000100,013
240430001001023,02,02B,24,043,000100,023
240430001001026,02,02B,24,043,000100,026
240430001001024,02,02B,24,043,000100,024
240430001002005,02,02B,24,043,000100,005
240430001002008,02,02B,24,043,000100,008
240037011042015,30,30A,24,003,701104,015
240037011031004,30,30A,24,003,701103,004
240037011031003,30,30A,24,003,701103,003
240037011031030,30,30A,24,003,701103,030
240037011031001,30,30A,24,003,701103,001
240037011031002,30,30A,24,003,701103,002
240037011042024,30,30A,24,003,701104,024
240037011042023,30,30A,24,003,701104,023
240037011042027,30,30A,24,003,701104,027
240037011042001,30,30A,24,003,701104,001
240037011042031,30,30A,24,003,701104,031
240037011042006,30,30A,24,003,701104,006
240037011012020,30,30B,24,003,701101,020
240037011012025,30,30B,24,003,701101,025
240037011012018,30,30B,24,003,701101,018
240037011012000,30,30B,24,003,701101,000
240037011012026,30,30B,24,003,701101,026
240037011012001,30,30B,24,003,701101,001
240037011042007,30,30A,24,003,701104,007
240037011042003,30,30A,24,003,701104,003
240037011012024,30,30B,24,003,701101,024
240037011042002,30,30A,24,003,701104,002
240037024023010,30,30A,24,003,702402,010
240037024023002,30,30A,24,003,702402,002
240037024023009,30,30A,24,003,702402,009
240037024024011,30,30A,24,003,702402,011
240037011042000,30,30A,24,003,701104,000
240037025001026,30,30A,24,003,702500,026
240037025001027,30,30A,24,003,702500,027
240037024024013,30,30A,24,003,702402,013
240037025001025,30,30A,24,003,702500,025
240037025001022,30,30A,24,003,702500,022
240037025001021,30,30A,24,003,702500,021
240037024024012,30,30A,24,003,702402,012
240037516003007,30,30A,24,003,751600,007
240037024022010,30,30A,24,003,702402,010
240037024022008,30,30A,24,003,702402,008
240037024022009,30,30A,24,003,702402,009
240037024023006,30,30A,24,003,702402,006
240037024023001,30,30A,24,003,702402,001
240037024023000,30,30A,24,003,702402,000
240037024022007,30,30A,24,003,702402,007
240037516003000,30,30A,24,003,751600,000
240037516002019,33,33B,24,003,751600,019
240037516002012,33,33B,24,003,751600,012
240037024023004,30,30A,24,003,702402,004
240037024023003,30,30A,24,003,702402,003
240037024023005,30,30A,24,003,702402,005
240037024024009,30,30A,24,003,702402,009
240037024024010,30,30A,24,003,702402,010
240037024024008,30,30A,24,003,702402,008
240037024024004,30,30A,24,003,702402,004
240037025001019,30,30A,24,003,702500,019
240037024024007,30,30A,24,003,702402,007
240037024024003,30,30A,24,003,702402,003
240037024024005,30,30A,24,003,702402,005
240037024024006,30,30A,24,003,702402,006
240037024024014,30,30A,24,003,702402,014
240037024024001,30,30A,24,003,702402,001
240037024024015,30,30A,24,003,702402,015
240037024024000,30,30A,24,003,702402,000
240037024022015,30,30A,24,003,702402,015
240037024022006,30,30A,24,003,702402,006
240037024021011,30,30A,24,003,702402,011
240037024021004,30,30A,24,003,702402,004
240037024021010,30,30A,24,003,702402,010
240037024021009,30,30A,24,003,702402,009
240037024022005,30,30A,24,003,702402,005
240037024021008,30,30A,24,003,702402,008
240037024021005,30,30A,24,003,702402,005
240037027041009,30,30A,24,003,702704,009
240037517001015,33,33B,24,003,751700,015
240037516002024,33,33B,24,003,751600,024
240037516002017,33,33B,24,003,751600,017
240037516002018,33,33B,24,003,751600,018
240037516002008,33,33B,24,003,751600,008
240037516002009,33,33B,24,003,751600,009
240037516002004,33,33B,24,003,751600,004
240037516002010,33,33B,24,003,751600,010
240037516002005,33,33B,24,003,751600,005
240037516002003,33,33B,24,003,751600,003
240037517001019,33,33B,24,003,751700,019
240037516002001,33,33B,24,003,751600,001
240037516002025,33,33B,24,003,751600,025
240037516002011,33,33B,24,003,751600,011
240037516002002,33,33B,24,003,751600,002
240037516002000,33,33B,24,003,751600,000
240037517001009,33,33B,24,003,751700,009
240037021002013,33,33B,24,003,702100,013
240037021002012,33,33B,24,003,702100,012
240037021002015,33,33B,24,003,702100,015
240037021002016,33,33B,24,003,702100,016
240037021002017,33,33B,24,003,702100,017
240037021002011,33,33B,24,003,702100,011
240037021002014,33,33B,24,003,702100,014
240037021001024,33,33B,24,003,702100,024
240037021002010,33,33B,24,003,702100,010
240037021004024,33,33B,24,003,702100,024
240037021003010,33,33B,24,003,702100,010
240037021003009,33,33B,24,003,702100,009
240037021004016,33,33B,24,003,702100,016
240037021003008,33,33B,24,003,702100,008
240037021003002,33,33B,24,003,702100,002
240037516002006,33,33B,24,003,751600,006
240037024021007,33,33B,24,003,702402,007
240037024021006,30,30A,24,003,702402,006
240037024021001,33,33B,24,003,702402,001
240037027021009,33,33B,24,003,702702,009
240037027021010,33,33B,24,003,702702,010
240037024021000,33,33B,24,003,702402,000
240037027021008,33,33B,24,003,702702,008
240037024021002,30,30A,24,003,702402,002
240037024021003,30,30A,24,003,702402,003
240037027022019,30,30A,24,003,702702,019
240037027021018,33,33B,24,003,702702,018
240037027021017,33,33B,24,003,702702,017
240037021002008,33,33B,24,003,702100,008
240037021002006,33,33B,24,003,702100,006
240037027021011,33,33B,24,003,702702,011
240037021004008,33,33B,24,003,702100,008
240037021004011,33,33B,24,003,702100,011
240037021004002,33,33B,24,003,702100,002
240037021004021,33,33B,24,003,702100,021
240037021004003,33,33B,24,003,702100,003
240037021004001,33,33B,24,003,702100,001
240037027021002,33,33B,24,003,702702,002
240037021002000,33,33B,24,003,702100,000
240037027021003,33,33B,24,003,702702,003
240037406031012,21,21,24,003,740603,012
240037406031011,21,21,24,003,740603,011
240037515001029,21,21,24,003,751500,029
240037515001028,21,21,24,003,751500,028
240037515001008,21,21,24,003,751500,008
240037406031013,21,21,24,003,740603,013
240037406031010,21,21,24,003,740603,010
240037515001012,21,21,24,003,751500,012
240037515001018,32,32,24,003,751500,018
240037405012014,32,32,24,003,740501,014
240037405013004,32,32,24,003,740501,004
240037515001017,21,21,24,003,751500,017
240037515001010,21,21,24,003,751500,010
240037405012011,32,32,24,003,740501,011
240037405012013,32,32,24,003,740501,013
240378761011044,29,29C,24,037,876101,044
240378761011045,29,29C,24,037,876101,045
240378761013010,29,29C,24,037,876101,010
240378761011076,29,29C,24,037,876101,076
240378761011050,29,29C,24,037,876101,050
240378761012014,29,29C,24,037,876101,014
240378761012015,29,29C,24,037,876101,015
240378761012017,29,29C,24,037,876101,017
240378761011047,29,29C,24,037,876101,047
240378761012016,29,29C,24,037,876101,016
240378761011048,29,29C,24,037,876101,048
240378761012013,29,29C,24,037,876101,013
240378754001029,29,29C,24,037,875400,029
240378754001028,29,29C,24,037,875400,028
240378754001036,29,29C,24,037,875400,036
240378754001037,29,29C,24,037,875400,037
240378761012022,29,29C,24,037,876101,022
240378754001035,29,29C,24,037,875400,035
240378754001030,29,29C,24,037,875400,030
240378761012007,29,29C,24,037,876101,007
240378754001034,29,29C,24,037,875400,034
240378754001031,29,29C,24,037,875400,031
240378754001032,29,29C,24,037,875400,032
240378761012004,29,29C,24,037,876101,004
240378754003005,29,29A,24,037,875400,005
240378754001017,29,29C,24,037,875400,017
240378754001038,29,29C,24,037,875400,038
240378754001012,29,29C,24,037,875400,012
240378754001008,29,29C,24,037,875400,008
240378754001015,29,29C,24,037,875400,015
240378754001011,29,29C,24,037,875400,011
240378754001013,29,29C,24,037,875400,013
240379900000006,29,29C,24,037,990000,006
240378761012021,29,29C,24,037,876101,021
240378761012020,29,29C,24,037,876101,020
240378761012019,29,29C,24,037,876101,019
240037014002016,30,30B,24,003,701400,016
240037014002015,30,30B,24,003,701400,015
240037014002005,30,30B,24,003,701400,005
240037014002013,30,30B,24,003,701400,013
240037014002004,30,30B,24,003,701400,004
240037014002026,30,30B,24,003,701400,026
240037014001009,30,30B,24,003,701400,009
240037014001005,30,30B,24,003,701400,005
240037013012010,30,30B,24,003,701301,010
240037014001003,30,30B,24,003,701400,003
240037014001004,30,30B,24,003,701400,004
240037014001002,30,30B,24,003,701400,002
240037013012011,30,30B,24,003,701301,011
240037011012043,30,30B,24,003,701101,043
240037014001001,30,30B,24,003,701400,001
240037014002001,30,30B,24,003,701400,001
240037014001000,30,30B,24,003,701400,000
240037011041010,30,30B,24,003,701104,010
240037011041009,30,30B,24,003,701104,009
240037011041022,30,30B,24,003,701104,022
240037011041021,30,30B,24,003,701104,021
240037011041016,30,30A,24,003,701104,016
240037011041011,30,30A,24,003,701104,011
240037011041020,30,30B,24,003,701104,020
240037011041015,30,30A,24,003,701104,015
240037011041012,30,30A,24,003,701104,012
240037011041007,30,30A,24,003,701104,007
240037011041014,30,30A,24,003,701104,014
240037011041017,30,30A,24,003,701104,017
240037011041013,30,30A,24,003,701104,013
240037011041018,30,30A,24,003,701104,018
240037013011006,33,33B,24,003,701301,006
240037070022001,30,30B,24,003,707002,001
240037070011022,30,30B,24,003,707001,022
240037070011021,30,30B,24,003,707001,021
240037070011019,30,30B,24,003,707001,019
240037070011020,30,30B,24,003,707001,020
240037070011010,30,30B,24,003,707001,010
240037014002037,30,30B,24,003,701400,037
240037014002023,30,30B,24,003,701400,023
240037014002019,30,30B,24,003,701400,019
240037070011011,30,30B,24,003,707001,011
240037014002040,30,30B,24,003,701400,040
240037014002047,30,30B,24,003,701400,047
240037014002029,30,30B,24,003,701400,029
240037014002028,30,30B,24,003,701400,028
240037014002030,30,30B,24,003,701400,030
240037014002036,30,30B,24,003,701400,036
240037014002025,30,30B,24,003,701400,025
240037014002018,30,30B,24,003,701400,018
240037014001007,30,30B,24,003,701400,007
240037013012013,33,33B,24,003,701301,013
240037013012007,33,33B,24,003,701301,007
240037013012014,33,33B,24,003,701301,014
240037014001006,30,30B,24,003,701400,006
240037013012008,30,30B,24,003,701301,008
240037013012009,30,30B,24,003,701301,009
240037014002022,30,30B,24,003,701400,022
240037014002021,30,30B,24,003,701400,021
240037014002017,30,30B,24,003,701400,017
240037014001008,30,30B,24,003,701400,008
240037013011008,33,33B,24,003,701301,008
240037013011009,33,33B,24,003,701301,009
240037014002027,30,30B,24,003,701400,027
240037013022012,33,33B,24,003,701302,012
240037013022002,33,33B,24,003,701302,002
240037013022001,33,33B,24,003,701302,001
240037013022000,33,33B,24,003,701302,000
240037013012012,33,33B,24,003,701301,012
240037080044010,30,30B,24,003,708004,010
240037080044002,30,30B,24,003,708004,002
240037014002045,30,30B,24,003,701400,045
240037080044005,30,30B,24,003,708004,005
240037080044001,30,30B,24,003,708004,001
240037014002044,30,30B,24,003,701400,044
240037014002043,30,30B,24,003,701400,043
240037080044000,30,30B,24,003,708004,000
240037014002041,30,30B,24,003,701400,041
240037014002039,30,30B,24,003,701400,039
240037014002042,30,30B,24,003,701400,042
240037014002020,30,30B,24,003,701400,020
240037014002038,30,30B,24,003,701400,038
240037080044007,30,30B,24,003,708004,007
240037070011014,30,30B,24,003,707001,014
240037070011013,30,30B,24,003,707001,013
240037070011012,30,30B,24,003,707001,012
240037070011018,30,30B,24,003,707001,018
240037070011015,30,30B,24,003,707001,015
240037070011016,30,30B,24,003,707001,016
240037070022002,30,30B,24,003,707002,002
240037013021007,30,30B,24,003,701302,007
240037013021002,30,30B,24,003,701302,002
240037080044011,30,30B,24,003,708004,011
240037080044003,30,30B,24,003,708004,003
240037080044004,30,30B,24,003,708004,004
240037013021001,30,30B,24,003,701302,001
240037013021006,30,30B,24,003,701302,006
240037013021000,30,30B,24,003,701302,000
240037013022011,30,30B,24,003,701302,011
240037013022015,30,30B,24,003,701302,015
240037013022006,30,30B,24,003,701302,006
240037013022008,30,30B,24,003,701302,008
240037013022010,30,30B,24,003,701302,010
240037013022009,30,30B,24,003,701302,009
240037013022007,33,33B,24,003,701302,007
240338005072000,23,23,24,033,800507,000
240037013022004,33,33B,24,003,701302,004
240037013011017,33,33B,24,003,701301,017
240037013011011,33,33B,24,003,701301,011
240037013011012,33,33B,24,003,701301,012
240037013011015,33,33B,24,003,701301,015
240037013011013,33,33B,24,003,701301,013
240037013011016,33,33B,24,003,701301,016
240037013011010,33,33B,24,003,701301,010
240037013011019,33,33B,24,003,701301,019
240037013011014,33,33B,24,003,701301,014
240037013011018,33,33B,24,003,701301,018
240037013022003,33,33B,24,003,701302,003
240037013022005,33,33B,24,003,701302,005
240037022083001,33,33A,24,003,702208,001
240037022083000,33,33A,24,003,702208,000
240037022082004,33,33A,24,003,702208,004
240037407042018,33,33A,24,003,740704,018
240037407042017,33,33A,24,003,740704,017
240037407042020,33,33A,24,003,740704,020
240037407042019,33,33A,24,003,740704,019
240037407042021,33,33A,24,003,740704,021
240037407042025,33,33A,24,003,740704,025
240037407042024,33,33A,24,003,740704,024
240037022082003,33,33A,24,003,702208,003
240037407042030,33,33A,24,003,740704,030
240037407042022,33,33A,24,003,740704,022
240037407042016,33,33A,24,003,740704,016
240037408003007,33,33A,24,003,740800,007
240037408003010,33,33A,24,003,740800,010
240037408003009,33,33A,24,003,740800,009
240037408003013,33,33A,24,003,740800,013
240037408003001,33,33A,24,003,740800,001
240037408003000,33,33A,24,003,740800,000
240037408003008,33,33A,24,003,740800,008
240037408003005,33,33A,24,003,740800,005
240037408003004,33,33A,24,003,740800,004
240037408003006,33,33A,24,003,740800,006
240037080042002,30,30B,24,003,708004,002
240037080042003,30,30B,24,003,708004,003
240037080042001,30,30B,24,003,708004,001
240037080042004,30,30B,24,003,708004,004
240037080042000,30,30B,24,003,708004,000
240037080044012,30,30B,24,003,708004,012
240037013021003,30,30B,24,003,701302,003
240037080043010,30,30B,24,003,708004,010
240338006091004,23,23,24,033,800609,004
240037080043006,30,30B,24,003,708004,006
240037080043004,30,30B,24,003,708004,004
240037080043007,30,30B,24,003,708004,007
240037080043013,30,30B,24,003,708004,013
240037080043009,30,30B,24,003,708004,009
240037080041004,30,30B,24,003,708004,004
240037080042005,30,30B,24,003,708004,005
240037080042010,30,30B,24,003,708004,010
240037080042011,30,30B,24,003,708004,011
240037080043003,30,30B,24,003,708004,003
240037080043002,30,30B,24,003,708004,002
240338006091010,23,23,24,033,800609,010
240338006092003,23,23,24,033,800609,003
240338006092007,23,23,24,033,800609,007
240037080043000,30,30B,24,003,708004,000
240037080043001,30,30B,24,003,708004,001
240037013021005,30,30B,24,003,701302,005
240037013021004,30,30B,24,003,701302,004
240037013022014,30,30B,24,003,701302,014
240338005072023,23,23,24,033,800507,023
240338005072029,23,23,24,033,800507,029
240338005072027,23,23,24,033,800507,027
240338005072026,23,23,24,033,800507,026
240338005221006,23,23,24,033,800522,006
240338005221007,23,23,24,033,800522,007
240338005072028,23,23,24,033,800507,028
240338005072024,23,23,24,033,800507,024
240338005072022,23,23,24,033,800507,022
240338005072030,23,23,24,033,800507,030
240338005072025,23,23,24,033,800507,025
240338006091013,23,23,24,033,800609,013
240338006091019,23,23,24,033,800609,019
240338006091016,23,23,24,033,800609,016
